epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,97.5825,2.0276,3.21003,4.45028,0.00762,8.92309,0.67521,0.15914,0.25283,0.21184,0.66645,0.15255,0.24239,0.19825,1.63811,2.14446,1.8585,0.00316,0,0.000183789,0.000183789,0.000183789
2,177.56,1.53507,2.07829,2.31517,0.00438,4.70606,0.56666,0.57997,0.63623,0.58569,0.56598,0.57872,0.63325,0.55363,1.28566,1.53523,1.05728,0.00316,0,0.000365468,0.000365468,0.000365468
3,258.403,1.46876,1.87339,1.78926,0.00412,2.85418,0.63803,0.79308,0.7981,0.72656,0.63645,0.79087,0.79429,0.71291,1.20023,1.41819,0.8709,0.00243,0,0.000543477,0.000543477,0.000543477
4,333.669,1.38472,1.71657,1.48941,0.00368,2.0934,0.73413,0.83601,0.86149,0.79474,0.73141,0.83327,0.85715,0.76033,1.32924,1.42971,0.82525,0.00304,0,0.000539487,0.000539487,0.000539487
5,401.845,1.35161,1.65635,1.32506,0.00354,1.60715,0.82882,0.86183,0.93564,0.84796,0.82681,0.86046,0.93289,0.82575,1.21664,1.35134,0.6774,0.00293,0,0.000533982,0.000533982,0.000533982
6,470.299,1.33656,1.64799,1.21774,0.00347,1.07277,0.86021,0.8715,0.94937,0.88605,0.85722,0.86799,0.94388,0.84124,1.18507,1.32587,0.6401,0.00243,0,0.000528478,0.000528478,0.000528478
7,541.375,1.31312,1.60679,1.13869,0.00335,0.74315,0.85982,0.89241,0.94385,0.89986,0.85764,0.89073,0.94016,0.84668,1.14801,1.30159,0.6353,0.00233,0,0.000522974,0.000522974,0.000522974
8,612.285,1.32134,1.60658,1.07827,0.0033,0.50283,0.88406,0.90063,0.96076,0.91232,0.88364,0.90021,0.96032,0.86582,1.29018,1.30344,0.65535,0.00252,0,0.000517469,0.000517469,0.000517469
9,678.515,1.30514,1.55181,1.01129,0.00317,0.38302,0.8841,0.90036,0.96407,0.90373,0.88273,0.89916,0.96205,0.86365,1.17171,1.24388,0.55332,0.00251,0,0.000511965,0.000511965,0.000511965
10,746.368,1.27332,1.51762,0.97311,0.00319,0.3708,0.91165,0.87965,0.96507,0.90631,0.9082,0.87641,0.95956,0.86715,1.16804,1.24166,0.56449,0.00229,0,0.00050646,0.00050646,0.00050646
11,814.062,1.27011,1.52533,0.93969,0.00321,0.3608,0.87254,0.92812,0.9693,0.91491,0.86969,0.92389,0.96255,0.87009,1.24557,1.37069,0.55179,0.00278,0,0.000500956,0.000500956,0.000500956
12,880.579,1.27778,1.53999,0.91293,0.00315,0.32101,0.91983,0.92796,0.97711,0.91927,0.91827,0.92647,0.97482,0.88422,1.17604,1.25514,0.49823,0.00229,0,0.000495452,0.000495452,0.000495452
13,954.01,1.24208,1.48254,0.87155,0.00309,0.30686,0.9257,0.92952,0.97275,0.93095,0.92361,0.92763,0.9694,0.87899,1.13637,1.23078,0.49486,0.00241,0,0.000489947,0.000489947,0.000489947
14,1034.91,1.25205,1.51639,0.8478,0.00303,0.29807,0.91444,0.89513,0.96939,0.92507,0.91208,0.89317,0.96593,0.88143,1.13092,1.27101,0.48691,0.00238,0,0.000484443,0.000484443,0.000484443
15,1110.56,1.24286,1.46029,0.83182,0.003,0.28747,0.92359,0.90055,0.96968,0.93419,0.92086,0.89775,0.96556,0.88077,1.10748,1.19981,0.48207,0.00199,0,0.000478938,0.000478938,0.000478938
16,1178.79,1.21525,1.43641,0.796,0.00293,0.26444,0.92001,0.90384,0.97017,0.92945,0.91856,0.90203,0.96795,0.87742,1.15274,1.31639,0.46686,0.00209,0,0.000473434,0.000473434,0.000473434
17,1247.25,1.21253,1.40668,0.76907,0.00294,0.26585,0.90226,0.92419,0.97156,0.92974,0.90132,0.92273,0.97029,0.88195,1.14954,1.19184,0.44723,0.00205,0,0.00046793,0.00046793,0.00046793
18,1315.7,1.21299,1.41131,0.77821,0.00297,0.28094,0.91568,0.93373,0.97906,0.93927,0.91334,0.93164,0.97581,0.89102,1.11895,1.2066,0.43548,0.00203,0,0.000462425,0.000462425,0.000462425
19,1385.06,1.21575,1.42203,0.76815,0.00296,0.26849,0.91431,0.94462,0.97803,0.93482,0.91266,0.943,0.97582,0.88576,1.10778,1.16949,0.4281,0.00208,0,0.000456921,0.000456921,0.000456921
20,1452.71,1.20632,1.39879,0.75911,0.00296,0.27018,0.93584,0.94276,0.98274,0.94606,0.93214,0.93978,0.97773,0.88672,1.11259,1.18745,0.42159,0.00198,0,0.000451416,0.000451416,0.000451416
21,1519.5,1.20334,1.41508,0.73222,0.00288,0.25454,0.93224,0.91895,0.97689,0.93019,0.93048,0.91731,0.97452,0.88932,1.10538,1.1754,0.40616,0.00228,0,0.000445912,0.000445912,0.000445912
22,1586.05,1.19426,1.38164,0.71205,0.00284,0.24759,0.8888,0.94678,0.97601,0.93622,0.88711,0.94551,0.97422,0.88748,1.09705,1.16303,0.4093,0.00227,0,0.000440408,0.000440408,0.000440408
