epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,69.6858,0.43837,0.86332,4.40327,0.0025,7.69027,0.01413,0.91436,0.22695,0.22102,0.01413,0.91436,0.22695,0.21286,0.28971,0.3167,2.64829,0.00212,0,0.000219655,0.000219655,0.000219655
2,114.608,0.42864,0.44527,2.95395,0.00237,4.56996,0.60018,0.69171,0.72995,0.71504,0.60018,0.69171,0.72995,0.696,0.26341,0.26942,1.14565,0.00195,0,0.000437612,0.000437612,0.000437612
3,157.397,0.49095,0.44005,2.07514,0.00276,2.69215,0.76197,0.82723,0.8906,0.86878,0.76197,0.82723,0.8906,0.83537,0.28313,0.26506,0.64225,0.00209,0,0.000651168,0.000651168,0.000651168
4,200.388,0.49159,0.38894,1.66081,0.00283,1.99319,0.8585,0.87627,0.95089,0.91829,0.8585,0.87627,0.95089,0.92357,0.31241,0.23162,0.46563,0.00233,0,0.00064719,0.00064719,0.00064719
5,243.428,0.43879,0.36404,1.36866,0.00244,1.46528,0.87667,0.82524,0.9556,0.90789,0.87667,0.82524,0.9556,0.92846,0.3453,0.22886,0.48642,0.00261,0,0.000640587,0.000640587,0.000640587
6,285.268,0.40757,0.36569,1.13102,0.00229,0.98187,0.85685,0.90701,0.96796,0.93961,0.85685,0.90701,0.96796,0.92814,0.29535,0.21327,0.37298,0.00216,0,0.000633983,0.000633983,0.000633983
7,327.356,0.4145,0.36199,0.96355,0.00232,0.56865,0.89307,0.91187,0.96728,0.95035,0.89307,0.91187,0.96728,0.92633,0.25794,0.23764,0.33617,0.00183,0,0.00062738,0.00062738,0.00062738
8,369.522,0.40864,0.35397,0.86063,0.00231,0.41096,0.91277,0.93597,0.98168,0.96574,0.91277,0.93597,0.98168,0.9445,0.26191,0.20049,0.27456,0.00195,0,0.000620777,0.000620777,0.000620777
9,412.653,0.38331,0.35164,0.78474,0.00214,0.33869,0.9391,0.93754,0.98541,0.97724,0.9391,0.93754,0.98541,0.9485,0.23132,0.2143,0.24667,0.00172,0,0.000614174,0.000614174,0.000614174
10,455.468,0.39538,0.35159,0.706,0.00216,0.28357,0.9358,0.94152,0.98502,0.97229,0.9358,0.94152,0.98502,0.95932,0.24994,0.19769,0.23596,0.00182,0,0.00060757,0.00060757,0.00060757
11,498.086,0.39798,0.33773,0.64649,0.00224,0.22774,0.9365,0.93779,0.98717,0.9779,0.9365,0.93779,0.98717,0.95908,0.22678,0.21913,0.22555,0.00164,0,0.000600967,0.000600967,0.000600967
12,541.319,0.36891,0.33838,0.60605,0.00204,0.21948,0.94607,0.93915,0.98883,0.97898,0.94607,0.93915,0.98883,0.95573,0.21885,0.20224,0.20958,0.00158,0,0.000594364,0.000594364,0.000594364
13,582.903,0.36071,0.319,0.56145,0.00201,0.21165,0.92423,0.93489,0.9867,0.97418,0.92423,0.93489,0.9867,0.96397,0.24172,0.19124,0.24608,0.00178,0,0.00058776,0.00058776,0.00058776
14,626.243,0.37052,0.33691,0.53854,0.00206,0.20404,0.95775,0.9473,0.99001,0.97521,0.95775,0.9473,0.99001,0.96152,0.25893,0.19699,0.20658,0.00193,0,0.000581157,0.000581157,0.000581157
15,667.558,0.36972,0.3357,0.50401,0.00202,0.192,0.9457,0.96577,0.99124,0.97859,0.9457,0.96577,0.99124,0.95094,0.25779,0.20536,0.19699,0.00192,0,0.000574554,0.000574554,0.000574554
16,711.374,0.36451,0.33565,0.49981,0.00198,0.18063,0.94015,0.96062,0.99032,0.97583,0.94015,0.96062,0.99032,0.96155,0.26379,0.19928,0.20508,0.00201,0,0.00056795,0.00056795,0.00056795
17,754.584,0.37016,0.33262,0.4753,0.00203,0.18583,0.93753,0.96093,0.99046,0.98384,0.93753,0.96093,0.99046,0.96087,0.21804,0.19683,0.19318,0.00162,0,0.000561347,0.000561347,0.000561347
18,797.993,0.35561,0.32589,0.43311,0.0019,0.15949,0.96027,0.96971,0.99151,0.98375,0.96027,0.96971,0.99151,0.96045,0.21021,0.2024,0.1673,0.0015,0,0.000554744,0.000554744,0.000554744
19,839.271,0.34003,0.31203,0.40805,0.00185,0.14093,0.95977,0.96249,0.99188,0.97941,0.95977,0.96249,0.99188,0.96113,0.23853,0.19455,0.18143,0.00172,0,0.000548141,0.000548141,0.000548141
20,883.707,0.36243,0.33557,0.42004,0.00204,0.1515,0.9564,0.96088,0.9907,0.98068,0.9564,0.96088,0.9907,0.96792,0.23162,0.18333,0.18071,0.00169,0,0.000541537,0.000541537,0.000541537
21,926.592,0.35019,0.32825,0.4011,0.00194,0.14841,0.9594,0.95245,0.9881,0.98073,0.9594,0.95245,0.9881,0.95892,0.19793,0.18745,0.18795,0.00141,0,0.000534934,0.000534934,0.000534934
22,971.22,0.32309,0.3089,0.3915,0.00174,0.15535,0.96117,0.97529,0.9926,0.99079,0.96117,0.97529,0.9926,0.96452,0.20438,0.20395,0.1555,0.00155,0,0.000528331,0.000528331,0.000528331
23,1013.54,0.31572,0.30816,0.35465,0.00174,0.14672,0.97164,0.97479,0.99375,0.98097,0.97164,0.97479,0.99375,0.97648,0.25608,0.19744,0.16097,0.00192,0,0.000521727,0.000521727,0.000521727
24,1057.3,0.32671,0.31712,0.35761,0.00176,0.14353,0.96567,0.97618,0.99366,0.99216,0.96567,0.97618,0.99366,0.97124,0.17431,0.1838,0.14233,0.00127,0,0.000515124,0.000515124,0.000515124
25,1101.75,0.3253,0.32133,0.35084,0.00177,0.14521,0.95936,0.97598,0.99252,0.98671,0.95936,0.97598,0.99252,0.95274,0.22214,0.20912,0.16691,0.00165,0,0.000508521,0.000508521,0.000508521
26,1144.84,0.3122,0.30934,0.33715,0.00171,0.13478,0.95746,0.97542,0.99272,0.99147,0.95746,0.97542,0.99272,0.96642,0.18038,0.18766,0.14438,0.00132,0,0.000501917,0.000501917,0.000501917
27,1186.98,0.31276,0.31338,0.33683,0.00171,0.13743,0.97123,0.96476,0.99301,0.99198,0.97123,0.96476,0.99301,0.97689,0.19007,0.17538,0.14675,0.00143,0,0.000495314,0.000495314,0.000495314
28,1229.72,0.32072,0.3164,0.33036,0.00174,0.13459,0.97567,0.96645,0.99338,0.99,0.97567,0.96645,0.99338,0.97508,0.18276,0.18517,0.13366,0.00134,0,0.000488711,0.000488711,0.000488711
29,1272.42,0.31078,0.30843,0.32381,0.00174,0.13261,0.96566,0.98196,0.99376,0.99252,0.96566,0.98196,0.99376,0.97017,0.18237,0.18349,0.13391,0.00134,0,0.000482108,0.000482108,0.000482108
30,1316.82,0.31182,0.31343,0.31341,0.00173,0.12895,0.95857,0.98588,0.99372,0.98581,0.95857,0.98588,0.99372,0.97199,0.2189,0.17839,0.13484,0.0016,0,0.000475504,0.000475504,0.000475504
31,1359.13,0.31438,0.2984,0.30862,0.00174,0.12129,0.98228,0.97193,0.99406,0.99096,0.98228,0.97193,0.99406,0.96691,0.19499,0.17514,0.12726,0.00142,0,0.000468901,0.000468901,0.000468901
32,1401.12,0.3066,0.29401,0.29853,0.00167,0.11963,0.97902,0.97762,0.99396,0.9933,0.97902,0.97762,0.99396,0.96423,0.18039,0.17973,0.12295,0.00131,0,0.000462298,0.000462298,0.000462298
33,1442.93,0.29964,0.29809,0.30172,0.00161,0.12599,0.97639,0.96695,0.99347,0.99279,0.97639,0.96695,0.99347,0.97355,0.1901,0.18504,0.13204,0.00143,0,0.000455694,0.000455694,0.000455694
