epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,34.731,3.6994,7.01315,2.99112,0.01867,1.83542,0.76183,0.63625,0.72304,0.433,0.74569,0.60741,0.68078,0.28944,3.77592,5.07186,2.7126,0.01693,0,2.78e-05,2.78e-05,2.78e-05
2,39.4302,3.62343,5.77073,2.45563,0.0158,1.39321,0.6708,0.73985,0.76448,0.54264,0.66976,0.73505,0.76414,0.36442,3.54413,3.52978,2.11342,0.01356,0,5.9949e-05,5.9949e-05,5.9949e-05
3,44.2479,3.19457,3.46078,2.45821,0.01524,1.39785,0.72155,0.75583,0.79583,0.59865,0.72207,0.73954,0.76696,0.40164,3.28407,2.45656,1.82062,0.01233,0,9.0777e-05,9.0777e-05,9.0777e-05
4,48.715,3.12884,2.51202,1.65545,0.01253,0.79169,0.71133,0.75593,0.80012,0.59323,0.65605,0.71725,0.74461,0.36136,3.0662,2.28569,1.64815,0.01124,0,0.000120284,0.000120284,0.000120284
5,52.9939,2.76557,2.32987,1.52933,0.01092,0.97794,0.65585,0.79717,0.79265,0.58835,0.69878,0.60875,0.68656,0.31185,2.75953,2.17535,1.51767,0.00959,0,0.00014847,0.00014847,0.00014847
6,57.5083,2.59431,2.0681,1.14148,0.00958,0.52632,0.6868,0.86724,0.85658,0.63074,0.68427,0.86707,0.84166,0.43529,2.42464,1.98159,1.28909,0.00834,0,0.000175335,0.000175335,0.000175335
7,61.8839,2.28576,1.98798,1.00827,0.00815,0.49901,0.79174,0.74036,0.8625,0.65796,0.79038,0.73944,0.86072,0.54336,2.1256,1.79164,1.06048,0.00724,0,0.000200878,0.000200878,0.000200878
8,66.5844,2.04341,1.78312,0.89248,0.00702,0.48024,0.79212,0.77014,0.86312,0.69435,0.79146,0.76872,0.86197,0.58237,1.82504,1.61221,0.88633,0.0062,0,0.000225101,0.000225101,0.000225101
9,70.6287,1.78499,1.61361,0.78255,0.00708,0.40913,0.76822,0.82453,0.88217,0.73387,0.76763,0.82398,0.88179,0.6082,1.56632,1.43552,0.77048,0.00539,0,0.000248003,0.000248003,0.000248003
10,74.42,1.65134,1.58497,0.71584,0.00581,0.49299,0.74985,0.87014,0.88713,0.74628,0.7495,0.86978,0.88646,0.62908,1.4002,1.36313,0.72598,0.00482,0,0.000269583,0.000269583,0.000269583
11,78.37,1.41305,1.52952,0.66688,0.00574,0.55919,0.74613,0.90186,0.88402,0.75082,0.74597,0.90167,0.88341,0.64462,1.2795,1.32112,0.67583,0.00469,0,0.000289843,0.000289843,0.000289843
